===========================================================
172.24.220.87
evarts
Filesystem                       Size  Used Avail Use% Mounted on
/dev/nvme0n1p4                  386G  2.6M  366G   1% /tmp
/dev/sda1                       1.8T  1.7T   35G  99% /datos/tournoux
hahn:/inb                       7.3T  1.1T  5.9T  15% /home/inb
tmpfs                           6.3G   88K  6.3G   1% /run/user/1045
tmpfs                           6.3G   92K  6.3G   1% /run/user/1052
tmpfs                           6.3G   88K  6.3G   1% /run/user/1028
tmpfs                           6.3G   88K  6.3G   1% /run/user/1095
tmpfs                           6.3G   88K  6.3G   1% /run/user/1110
tmpfs                           6.3G   88K  6.3G   1% /run/user/1169
tmpfs                           6.3G   88K  6.3G   1% /run/user/1256
tmpfs                           6.3G  356K  6.3G   1% /run/user/1234
copula:/datos/copula            3.6T  3.4T     0 100% /misc/copula
fourier:/datos/fourier          917G  639G  232G  74% /misc/fourier
fourier:/datos/fourier2         1.8T  773G  968G  45% /misc/fourier2
lauterbur:/datos/lauterbur2     5.5T  1.1T  4.1T  22% /misc/lauterbur2
moca:/datos/moca2               7.3T  1.2T  5.8T  17% /misc/moca2
lauterbur:/datos/lauterbur      494G  372G   98G  80% /misc/lauterbur
charcot:/datos/charcot          3.6T  3.2T  272G  93% /misc/charcot
arwen:/datos/arwen              909G  824G   40G  96% /misc/arwen
brown:/datos/brown              1.8T  1.7T   91G  95% /misc/brown
charcot:/datos/charcot2         1.8T  1.7T   65G  97% /misc/charcot2
ernst:/datos/ernst              1.8T  1.7T     0 100% /misc/ernst
euler:/datos/euler              3.5T  2.8T  515G  85% /misc/euler
nyquist:/datos/nyquist2         1.8T   13G  1.7T   1% /misc/nyquist2
opuntia:/datos/opuntia          1.7T  2.0G  1.6T   1% /misc/opuntia
rabi:/datos/rabi                1.8T   63G  1.6T   4% /misc/rabi
ridelim:/datos/ridelim          916G  812G   59G  94% /misc/ridelim
sherrington:/datos/sherrington  1.8T  980G  743G  57% /misc/sherrington
tanner:/datos/tanner            2.7T  282G  2.3T  11% /misc/tanner
tezca:/datos/tezca              1.8T  1.6T  196G  89% /misc/tezca
tezca:/datos/tezca2             916G  848G   22G  98% /misc/tezca2
damadian:/datos/damadian        3.6T  471G  3.0T  14% /misc/damadian
ernst:/datos/ernst2             3.6T  486G  3.0T  14% /misc/ernst2
milagros:/datos/milagros        3.6T  2.3T  1.2T  65% /misc/milagros
nyquist:/datos/nyquist          3.6T  3.3T  160G  96% /misc/nyquist
tmpfs                           6.3G  104K  6.3G   1% /run/user/127
===========================================================
172.24.220.102
moca
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           6.3G  2.8M  6.3G   1% /run
/dev/nvme0n1p2   92G   55G   32G  64% /
tmpfs            32G  209M   32G   1% /dev/shm
tmpfs           5.0M  8.0K  5.0M   1% /run/lock
efivarfs        192K  153K   35K  82% /sys/firmware/efi/efivars
/dev/nvme0n1p5  1.7T  101G  1.5T   7% /datos/moca1
/dev/nvme0n1p3   92G  148M   87G   1% /tmp
/dev/nvme0n1p1  509M  6.1M  503M   2% /boot/efi
/dev/sda1       7.3T  1.2T  5.8T  17% /misc/moca2
hahn:/inb       7.3T  1.1T  5.9T  15% /home/inb
tmpfs           6.3G   92K  6.3G   1% /run/user/1256
tmpfs           6.3G   92K  6.3G   1% /run/user/1293
tmpfs           6.3G  236K  6.3G   1% /run/user/1254
tmpfs           6.3G   92K  6.3G   1% /run/user/1028
===========================================================
172.24.220.111
fourier
Filesystem                       Size  Used Avail Use% Mounted on
tmpfs                            3.2G  2.2M  3.2G   1% /run
/dev/nvme0n1p2                   468G  203G  242G  46% /
tmpfs                             16G  700K   16G   1% /dev/shm
tmpfs                            5.0M  8.0K  5.0M   1% /run/lock
efivarfs                         150K   82K   64K  56% /sys/firmware/efi/efivars
/dev/nvme0n1p1                   511M  6.1M  505M   2% /boot/efi
/dev/sda1                        1.8T  773G  968G  45% /datos/fourier2
/dev/sdb1                        917G  639G  232G  74% /datos/fourier
hahn:/inb                        7.3T  1.1T  5.9T  15% /home/inb
tmpfs                            3.2G   88K  3.2G   1% /run/user/1018
tmpfs                            3.2G  104K  3.2G   1% /run/user/127
ernst:/datos/ernst               1.8T  1.7T     0 100% /misc/ernst
jasper:/datos/jasper             1.8T  1.4T  303G  83% /misc/jasper
lauterbur:/datos/lauterbur       494G  372G   98G  80% /misc/lauterbur
lauterbur:/datos/lauterbur2      5.5T  1.1T  4.1T  22% /misc/lauterbur2
moca:/datos/moca2                7.3T  1.2T  5.8T  17% /misc/moca2
tournoux:/datos/tournoux         1.8T  1.7T   35G  99% /misc/tournoux
nyquist:/datos/nyquist           3.6T  3.3T  160G  96% /misc/nyquist
brown:/datos/brown               1.8T  1.7T   91G  95% /misc/brown
charcot:/datos/charcot           3.6T  3.2T  272G  93% /misc/charcot
charcot:/datos/charcot2          1.8T  1.7T   65G  97% /misc/charcot2
nyquist:/datos/nyquist2          1.8T   13G  1.7T   1% /misc/nyquist2
rabi:/datos/rabi                 1.8T   63G  1.6T   4% /misc/rabi
sherrington:/datos/sherrington2  1.8T  1.3T  476G  73% /misc/sherrington2
tournoux:/datos/tournoux2        3.6T  1.9T  1.6T  55% /misc/tournoux2
tmpfs                            3.2G   92K  3.2G   1% /run/user/1028
===========================================================
172.24.220.112
rabi
Filesystem                       Size  Used Avail Use% Mounted on
tmpfs                            3.2G  2.2M  3.2G   1% /run
/dev/sda2                         64G   55G  5.4G  92% /
tmpfs                             16G  1.2M   16G   1% /dev/shm
tmpfs                            5.0M  8.0K  5.0M   1% /run/lock
efivarfs                         128K   53K   71K  44% /sys/firmware/efi/efivars
/dev/sda4                        141G  9.8M  133G   1% /tmp
/dev/sda1                         56M  6.1M   50M  11% /boot/efi
/dev/sdb2                        1.8T   63G  1.6T   4% /datos/rabi
hahn:/inb                        7.3T  1.1T  5.9T  15% /home/inb
tmpfs                            3.2G   88K  3.2G   1% /run/user/1235
tmpfs                            3.2G   96K  3.2G   1% /run/user/1000
fourier:/datos/fourier           917G  639G  232G  74% /misc/fourier
fourier:/datos/fourier2          1.8T  773G  968G  45% /misc/fourier2
tournoux:/datos/tournoux         1.8T  1.7T   35G  99% /misc/tournoux
sherrington:/datos/sherrington2  1.8T  1.3T  476G  73% /misc/sherrington2
arwen:/datos/arwen               909G  824G   40G  96% /misc/arwen
charcot:/datos/charcot           3.6T  3.2T  272G  93% /misc/charcot
charcot:/datos/charcot2          1.8T  1.7T   65G  97% /misc/charcot2
euler:/datos/euler               3.5T  2.8T  515G  85% /misc/euler
jasper:/datos/jasper             1.8T  1.4T  303G  83% /misc/jasper
nyquist:/datos/nyquist2          1.8T   13G  1.7T   1% /misc/nyquist2
purcell:/datos/purcell           687G   47G  605G   8% /misc/purcell
sherrington:/datos/sherrington   1.8T  980G  743G  57% /misc/sherrington
tournoux:/datos/tournoux2        3.6T  1.9T  1.6T  55% /misc/tournoux2
tmpfs                            3.2G  888K  3.2G   1% /run/user/127
tmpfs                            3.2G   88K  3.2G   1% /run/user/1028
===========================================================
172.24.220.113
penfield
Filesystem                  Size  Used Avail Use% Mounted on
tmpfs                       3.2G  3.5M  3.2G   1% /run
/dev/sda2                    69G   58G  7.4G  89% /
tmpfs                        16G   14M   16G   1% /dev/shm
tmpfs                       5.0M  8.0K  5.0M   1% /run/lock
efivarfs                    128K   24K  100K  19% /sys/firmware/efi/efivars
/dev/sda4                   136G   46M  129G   1% /tmp
/dev/sda1                    47M  6.1M   41M  14% /boot/efi
/dev/sdb                    1.8T  499G  1.3T  29% /misc/penfield
hahn:/inb                   7.3T  1.1T  5.9T  15% /home/inb
tmpfs                       3.2G   88K  3.2G   1% /run/user/1009
tmpfs                       3.2G   88K  3.2G   1% /run/user/1044
tmpfs                       3.2G   88K  3.2G   1% /run/user/1058
tmpfs                       3.2G   88K  3.2G   1% /run/user/1054
tmpfs                       3.2G   88K  3.2G   1% /run/user/1074
tmpfs                       3.2G   88K  3.2G   1% /run/user/1045
tmpfs                       3.2G   88K  3.2G   1% /run/user/1018
tmpfs                       3.2G   88K  3.2G   1% /run/user/1095
tmpfs                       3.2G   88K  3.2G   1% /run/user/1194
tmpfs                       3.2G  100K  3.2G   1% /run/user/1075
tmpfs                       3.2G   88K  3.2G   1% /run/user/1180
tmpfs                       3.2G   88K  3.2G   1% /run/user/1135
tmpfs                       3.2G   96K  3.2G   1% /run/user/1052
tmpfs                       3.2G   88K  3.2G   1% /run/user/1089
tmpfs                       3.2G   88K  3.2G   1% /run/user/1178
tmpfs                       3.2G   96K  3.2G   1% /run/user/1115
tmpfs                       3.2G   88K  3.2G   1% /run/user/1168
tmpfs                       3.2G   88K  3.2G   1% /run/user/1184
tmpfs                       3.2G  104K  3.2G   1% /run/user/1171
tmpfs                       3.2G   88K  3.2G   1% /run/user/1191
tmpfs                       3.2G   88K  3.2G   1% /run/user/1212
tmpfs                       3.2G   88K  3.2G   1% /run/user/1220
tmpfs                       3.2G  132K  3.2G   1% /run/user/1234
tmpfs                       3.2G   92K  3.2G   1% /run/user/1249
tmpfs                       3.2G   92K  3.2G   1% /run/user/1257
tmpfs                       3.2G   88K  3.2G   1% /run/user/1244
tmpfs                       3.2G   88K  3.2G   1% /run/user/1223
tmpfs                       3.2G   88K  3.2G   1% /run/user/1256
tmpfs                       3.2G  100K  3.2G   1% /run/user/1287
tmpfs                       3.2G   88K  3.2G   1% /run/user/1282
tmpfs                       3.2G   88K  3.2G   1% /run/user/1262
tmpfs                       3.2G   88K  3.2G   1% /run/user/1235
tmpfs                       3.2G   96K  3.2G   1% /run/user/1289
tmpfs                       3.2G   88K  3.2G   1% /run/user/1264
tmpfs                       3.2G  104K  3.2G   1% /run/user/127
tmpfs                       3.2G   88K  3.2G   1% /run/user/1221
copula:/datos/copula        3.6T  3.4T     0 100% /misc/copula
moca:/datos/moca1           1.7T  101G  1.5T   7% /misc/moca1
tmpfs                       3.2G   88K  3.2G   1% /run/user/1293
lauterbur:/datos/lauterbur  494G  372G   98G  80% /misc/lauterbur
tmpfs                       3.2G   96K  3.2G   1% /run/user/1299
tmpfs                       3.2G   88K  3.2G   1% /run/user/1012
tmpfs                       3.2G   92K  3.2G   1% /run/user/1152
evarts:/datos/evarts2       1.8T  1.5T  205G  89% /misc/evarts2
tmpfs                       3.2G   88K  3.2G   1% /run/user/1174
geminis:/datos/geminis2     3.6T  2.4T  1.1T  69% /misc/geminis2
evarts:/datos/evarts        2.7T  2.1T  530G  80% /misc/evarts
charcot:/datos/charcot      3.6T  3.2T  272G  93% /misc/charcot
tmpfs                       3.2G   88K  3.2G   1% /run/user/1028
===========================================================
172.24.220.114
lauterbur
Filesystem                     Size  Used Avail Use% Mounted on
tmpfs                          6.3G  4.6M  6.3G   1% /run
/dev/sda2                      117G  101G   10G  92% /
tmpfs                           32G  560M   31G   2% /dev/shm
tmpfs                          5.0M  8.0K  5.0M   1% /run/lock
efivarfs                       256K  106K  146K  43% /sys/firmware/efi/efivars
/dev/sdb1                      5.5T  1.1T  4.1T  22% /misc/lauterbur2
/dev/sda4                      274G  877M  260G   1% /tmp
/dev/sda1                      240M  6.1M  234M   3% /boot/efi
/dev/sda5                      494G  372G   98G  80% /misc/lauterbur
hahn:/inb                      7.3T  1.1T  5.9T  15% /home/inb
tmpfs                          6.3G  392K  6.3G   1% /run/user/1000
tmpfs                          6.3G  132K  6.3G   1% /run/user/1194
nyquist:/datos/nyquist2        1.8T   13G  1.7T   1% /misc/nyquist2
mansfield:/datos/mansfield     3.6T  3.2T  211G  94% /misc/mansfield
geminis:/datos/geminis2        3.6T  2.4T  1.1T  69% /misc/geminis2
tmpfs                          6.3G  132K  6.3G   1% /run/user/1244
larmor:/datos/larmor           5.5T  227G  5.0T   5% /misc/larmor
nyquist:/datos/nyquist         3.6T  3.3T  160G  96% /misc/nyquist
cajal:/datos/cajal             916G   40K  870G   1% /misc/cajal
carr:/datos/carr2              5.5T  3.4T  1.9T  65% /misc/carr2
claustrum:/datos/claustrum     3.6T  3.4T     0 100% /misc/claustrum
echinopsis:/datos/echinopsis1  727G   40K  690G   1% /misc/echinopsis1
echinopsis:/datos/echinopsis2  7.3T   59G  6.8T   1% /misc/echinopsis2
evarts:/datos/evarts           2.7T  2.1T  530G  80% /misc/evarts
evarts:/datos/evarts2          1.8T  1.5T  205G  89% /misc/evarts2
geminis:/datos/geminis         1.8T  1.4T  324G  82% /misc/geminis
giora:/datos/giora2            1.8T  1.3T  438G  75% /misc/giora2
larmor:/datos/larmor2          476G  100G  352G  23% /misc/larmor2
opuntia:/datos/opuntia         1.7T  2.0G  1.6T   1% /misc/opuntia
purcell:/datos/purcell         687G   47G  605G   8% /misc/purcell
rhesus:/datos/rhesus           1.4T  1.2T  177G  87% /misc/rhesus
tesla:/datos/tesla2            9.1T  7.9T  713G  92% /misc/tesla2
tesla:/datos/tesla3            9.1T  3.1T  5.6T  36% /misc/tesla3
tournoux:/datos/tournoux2      3.6T  1.9T  1.6T  55% /misc/tournoux2
tmpfs                          6.3G  128K  6.3G   1% /run/user/1028
===========================================================
172.24.220.115
tanner
Filesystem                   Size  Used Avail Use% Mounted on
tmpfs                        1.6G  2.1M  1.6G   1% /run
/dev/sda5                     55G   47G  5.0G  91% /
tmpfs                        7.8G  996K  7.8G   1% /dev/shm
tmpfs                        5.0M  8.0K  5.0M   1% /run/lock
efivarfs                     128K   46K   78K  37% /sys/firmware/efi/efivars
/dev/sda7                     41G  1.2M   38G   1% /tmp
/dev/sdb1                    2.7T  282G  2.3T  11% /datos/tanner
/dev/sda1                     47M  6.1M   41M  14% /boot/efi
hahn:/inb                    7.3T  1.1T  5.9T  15% /home/inb
tmpfs                        1.6G   96K  1.6G   1% /run/user/1000
tmpfs                        1.6G   88K  1.6G   1% /run/user/1010
tmpfs                        1.6G   88K  1.6G   1% /run/user/1076
tmpfs                        1.6G   88K  1.6G   1% /run/user/1220
tmpfs                        1.6G   88K  1.6G   1% /run/user/1249
fourier:/datos/fourier       917G  639G  232G  74% /misc/fourier
ernst:/datos/ernst2          3.6T  486G  3.0T  14% /misc/ernst2
tournoux:/datos/tournoux2    3.6T  1.9T  1.6T  55% /misc/tournoux2
tmpfs                        1.6G  104K  1.6G   1% /run/user/127
nyquist:/datos/nyquist       3.6T  3.3T  160G  96% /misc/nyquist
charcot:/datos/charcot       3.6T  3.2T  272G  93% /misc/charcot
charcot:/datos/charcot2      1.8T  1.7T   65G  97% /misc/charcot2
euler:/datos/euler           3.5T  2.8T  515G  85% /misc/euler
fourier:/datos/fourier2      1.8T  773G  968G  45% /misc/fourier2
geminis:/datos/geminis       1.8T  1.4T  324G  82% /misc/geminis
geminis:/datos/geminis2      3.6T  2.4T  1.1T  69% /misc/geminis2
nyquist:/datos/nyquist2      1.8T   13G  1.7T   1% /misc/nyquist2
opuntia:/datos/opuntia       1.7T  2.0G  1.6T   1% /misc/opuntia
rabi:/datos/rabi             1.8T   63G  1.6T   4% /misc/rabi
brown:/datos/brown           1.8T  1.7T   91G  95% /misc/brown
ernst:/datos/ernst           1.8T  1.7T     0 100% /misc/ernst
jasper:/datos/jasper         1.8T  1.4T  303G  83% /misc/jasper
lauterbur:/datos/lauterbur   494G  372G   98G  80% /misc/lauterbur
lauterbur:/datos/lauterbur2  5.5T  1.1T  4.1T  22% /misc/lauterbur2
milagros:/datos/milagros     3.6T  2.3T  1.2T  65% /misc/milagros
tournoux:/datos/tournoux     1.8T  1.7T   35G  99% /misc/tournoux
tmpfs                        1.6G   88K  1.6G   1% /run/user/1028
===========================================================
172.24.220.116
===========================================================
172.24.220.118
rhesus
Filesystem                       Size  Used Avail Use% Mounted on
tmpfs                            2.0G  2.1M  2.0G   1% /run
/dev/sdb2                         69G   62G  2.8G  96% /
tmpfs                            9.8G  820K  9.8G   1% /dev/shm
tmpfs                            5.0M  8.0K  5.0M   1% /run/lock
efivarfs                         128K  114K  9.3K  93% /sys/firmware/efi/efivars
/dev/sdb4                        136G  288K  129G   1% /tmp
/dev/sda1                        496M   56M  441M  12% /boot/efi
/dev/sda10                       1.4T  1.2T  177G  87% /datos/rhesus
hahn:/inb                        7.3T  1.1T  5.9T  15% /home/inb
tmpfs                            2.0G  104K  2.0G   1% /run/user/1000
mansfield:/datos/mansfield       3.6T  3.2T  211G  94% /misc/mansfield
carr:/datos/carr                 1.8T  1.3T  423G  76% /misc/carr
arwen:/datos/arwen               909G  824G   40G  96% /misc/arwen
austin:/datos/austin             902G  406G  450G  48% /misc/austin
brown:/datos/brown               1.8T  1.7T   91G  95% /misc/brown
cajal:/datos/cajal               916G   40K  870G   1% /misc/cajal
carr:/datos/carr2                5.5T  3.4T  1.9T  65% /misc/carr2
charcot:/datos/charcot           3.6T  3.2T  272G  93% /misc/charcot
charcot:/datos/charcot2          1.8T  1.7T   65G  97% /misc/charcot2
claustrum:/datos/claustrum       3.6T  3.4T     0 100% /misc/claustrum
copula:/datos/copula             3.6T  3.4T     0 100% /misc/copula
copula2:/datos/copula2           916G  758G  112G  88% /misc/copula2
damadian:/datos/damadian         3.6T  471G  3.0T  14% /misc/damadian
echinopsis:/datos/echinopsis1    727G   40K  690G   1% /misc/echinopsis1
echinopsis:/datos/echinopsis2    7.3T   59G  6.8T   1% /misc/echinopsis2
ernst:/datos/ernst               1.8T  1.7T     0 100% /misc/ernst
ernst:/datos/ernst2              3.6T  486G  3.0T  14% /misc/ernst2
euler:/datos/euler               3.5T  2.8T  515G  85% /misc/euler
evarts:/datos/evarts             2.7T  2.1T  530G  80% /misc/evarts
evarts:/datos/evarts2            1.8T  1.5T  205G  89% /misc/evarts2
fourier:/datos/fourier           917G  639G  232G  74% /misc/fourier
fourier:/datos/fourier2          1.8T  773G  968G  45% /misc/fourier2
geminis:/datos/geminis           1.8T  1.4T  324G  82% /misc/geminis
geminis:/datos/geminis2          3.6T  2.4T  1.1T  69% /misc/geminis2
giora:/datos/giora               902G  687G  169G  81% /misc/giora
giora:/datos/giora2              1.8T  1.3T  438G  75% /misc/giora2
jasper:/datos/jasper             1.8T  1.4T  303G  83% /misc/jasper
larmor:/datos/larmor             5.5T  227G  5.0T   5% /misc/larmor
larmor:/datos/larmor2            476G  100G  352G  23% /misc/larmor2
lauterbur:/datos/lauterbur       494G  372G   98G  80% /misc/lauterbur
lauterbur:/datos/lauterbur2      5.5T  1.1T  4.1T  22% /misc/lauterbur2
milagros:/datos/milagros         3.6T  2.3T  1.2T  65% /misc/milagros
moca:/datos/moca1                1.7T  101G  1.5T   7% /misc/moca1
moca:/datos/moca2                7.3T  1.2T  5.8T  17% /misc/moca2
nyquist:/datos/nyquist           3.6T  3.3T  160G  96% /misc/nyquist
nyquist:/datos/nyquist2          1.8T   13G  1.7T   1% /misc/nyquist2
ogawa:/datos/ogawa               440G  408G  8.9G  98% /misc/ogawa
ogawa:/datos/ogawa2              469G  332G  113G  75% /misc/ogawa2
ogawa:/datos/ogawa3              469G   32G  414G   7% /misc/ogawa3
opuntia:/datos/opuntia           1.7T  2.0G  1.6T   1% /misc/opuntia
penfield:/datos/penfield         1.8T  499G  1.3T  29% /misc/penfield
purcell:/datos/purcell           687G   47G  605G   8% /misc/purcell
rabi:/datos/rabi                 1.8T   63G  1.6T   4% /misc/rabi
ridelim:/datos/ridelim           916G  812G   59G  94% /misc/ridelim
sherrington:/datos/sherrington   1.8T  980G  743G  57% /misc/sherrington
sherrington:/datos/sherrington2  1.8T  1.3T  476G  73% /misc/sherrington2
tanner:/datos/tanner             2.7T  282G  2.3T  11% /misc/tanner
tesla:/datos/tesla1              9.1T  7.0T  1.7T  81% /misc/tesla1
tesla:/datos/tesla2              9.1T  7.9T  713G  92% /misc/tesla2
tesla:/datos/tesla3              9.1T  3.1T  5.6T  36% /misc/tesla3
tezca:/datos/tezca               1.8T  1.6T  196G  89% /misc/tezca
tezca:/datos/tezca2              916G  848G   22G  98% /misc/tezca2
tournoux:/datos/tournoux         1.8T  1.7T   35G  99% /misc/tournoux
tournoux:/datos/tournoux2        3.6T  1.9T  1.6T  55% /misc/tournoux2
tmpfs                            2.0G  116K  2.0G   1% /run/user/127
tmpfs                            2.0G   96K  2.0G   1% /run/user/1028
===========================================================
172.24.220.119
mansfield
Filesystem            Size  Used Avail Use% Mounted on
tmpfs                 2.4G  2.3M  2.4G   1% /run
/dev/sda2              64G   58G  3.3G  95% /
tmpfs                  12G  1.2M   12G   1% /dev/shm
tmpfs                 5.0M  8.0K  5.0M   1% /run/lock
efivarfs              128K   91K   33K  74% /sys/firmware/efi/efivars
/dev/sda1              48M  6.1M   42M  13% /boot/efi
/dev/sda3              53G  3.1M   51G   1% /tmp
/dev/sdb2             1.8T  1.7T   19G  99% /datos/disco2
/dev/sdc              3.6T  3.2T  211G  94% /misc/mansfield
hahn:/inb             7.3T  1.1T  5.9T  15% /home/inb
tmpfs                 2.4G  100K  2.4G   1% /run/user/1044
tmpfs                 2.4G  100K  2.4G   1% /run/user/1270
tmpfs                 2.4G  108K  2.4G   1% /run/user/1000
tmpfs                 2.4G  100K  2.4G   1% /run/user/1262
tmpfs                 2.4G  100K  2.4G   1% /run/user/1135
tmpfs                 2.4G  108K  2.4G   1% /run/user/1115
tmpfs                 2.4G  116K  2.4G   1% /run/user/127
tmpfs                 2.4G  100K  2.4G   1% /run/user/1012
larmor:/datos/larmor  5.5T  227G  5.0T   5% /misc/larmor
ogawa:/datos/ogawa2   469G  332G  113G  75% /misc/ogawa2
tmpfs                 2.4G  100K  2.4G   1% /run/user/1028
===========================================================
172.24.220.120
===========================================================
172.24.220.121
hahn
Filesystem                       Size  Used Avail Use% Mounted on
tmpfs                            3.2G  2.1M  3.2G   1% /run
efivarfs                         128K  127K     0 100% /sys/firmware/efi/efivars
/dev/sdb2                         69G   28G   38G  43% /
tmpfs                             16G  756K   16G   1% /dev/shm
tmpfs                            5.0M  8.0K  5.0M   1% /run/lock
/dev/sda1                        9.1T  2.9T  5.7T  34% /mnt/home.bak
/dev/sdb1                         47M  6.1M   41M  14% /boot/efi
/dev/sdb4                        136G  1.7M  129G   1% /tmp
/dev/md0                         7.3T  1.1T  5.9T  15% /home/inb
tmpfs                            3.2G  100K  3.2G   1% /run/user/1010
tmpfs                            3.2G  108K  3.2G   1% /run/user/127
euler:/datos/euler               3.5T  2.8T  515G  85% /misc/euler
fourier:/datos/fourier           917G  639G  232G  74% /misc/fourier
geminis:/datos/geminis           1.8T  1.4T  324G  82% /misc/geminis
larmor:/datos/larmor             5.5T  227G  5.0T   5% /misc/larmor
rhesus:/datos/rhesus             1.4T  1.2T  177G  87% /misc/rhesus
tesla:/datos/tesla2              9.1T  7.9T  713G  92% /misc/tesla2
tournoux:/datos/tournoux         1.8T  1.7T   35G  99% /misc/tournoux
arwen:/datos/arwen               909G  824G   40G  96% /misc/arwen
austin:/datos/austin             902G  406G  450G  48% /misc/austin
brown:/datos/brown               1.8T  1.7T   91G  95% /misc/brown
cajal:/datos/cajal               916G   40K  870G   1% /misc/cajal
carr:/datos/carr                 1.8T  1.3T  423G  76% /misc/carr
carr:/datos/carr2                5.5T  3.4T  1.9T  65% /misc/carr2
charcot:/datos/charcot           3.6T  3.2T  272G  93% /misc/charcot
charcot:/datos/charcot2          1.8T  1.7T   65G  97% /misc/charcot2
claustrum:/datos/claustrum       3.6T  3.4T     0 100% /misc/claustrum
copula:/datos/copula             3.6T  3.4T     0 100% /misc/copula
copula2:/datos/copula2           916G  758G  112G  88% /misc/copula2
damadian:/datos/damadian         3.6T  471G  3.0T  14% /misc/damadian
echinopsis:/datos/echinopsis2    7.3T   59G  6.8T   1% /misc/echinopsis2
evarts:/datos/evarts             2.7T  2.1T  530G  80% /misc/evarts
evarts:/datos/evarts2            1.8T  1.5T  205G  89% /misc/evarts2
geminis:/datos/geminis2          3.6T  2.4T  1.1T  69% /misc/geminis2
larmor:/datos/larmor2            476G  100G  352G  23% /misc/larmor2
lauterbur:/datos/lauterbur2      5.5T  1.1T  4.1T  22% /misc/lauterbur2
milagros:/datos/milagros         3.6T  2.3T  1.2T  65% /misc/milagros
moca:/datos/moca1                1.7T  101G  1.5T   7% /misc/moca1
moca:/datos/moca2                7.3T  1.2T  5.8T  17% /misc/moca2
nyquist:/datos/nyquist           3.6T  3.3T  160G  96% /misc/nyquist
nyquist:/datos/nyquist2          1.8T   13G  1.7T   1% /misc/nyquist2
ogawa:/datos/ogawa3              469G   32G  414G   7% /misc/ogawa3
opuntia:/datos/opuntia           1.7T  2.0G  1.6T   1% /misc/opuntia
penfield:/datos/penfield         1.8T  499G  1.3T  29% /misc/penfield
purcell:/datos/purcell           687G   47G  605G   8% /misc/purcell
rabi:/datos/rabi                 1.8T   63G  1.6T   4% /misc/rabi
ridelim:/datos/ridelim           916G  812G   59G  94% /misc/ridelim
sherrington:/datos/sherrington   1.8T  980G  743G  57% /misc/sherrington
sherrington:/datos/sherrington2  1.8T  1.3T  476G  73% /misc/sherrington2
tanner:/datos/tanner             2.7T  282G  2.3T  11% /misc/tanner
tesla:/datos/tesla1              9.1T  7.0T  1.7T  81% /misc/tesla1
tesla:/datos/tesla3              9.1T  3.1T  5.6T  36% /misc/tesla3
tezca:/datos/tezca               1.8T  1.6T  196G  89% /misc/tezca
tezca:/datos/tezca2              916G  848G   22G  98% /misc/tezca2
tournoux:/datos/tournoux2        3.6T  1.9T  1.6T  55% /misc/tournoux2
tmpfs                            3.2G   88K  3.2G   1% /run/user/1028
===========================================================
172.24.220.122
carr
Filesystem                      Size  Used Avail Use% Mounted on
tmpfs                           2.0G  2.3M  2.0G   1% /run
/dev/sdc2                        69G   60G  5.2G  93% /
tmpfs                           9.8G   85M  9.7G   1% /dev/shm
tmpfs                           5.0M  8.0K  5.0M   1% /run/lock
efivarfs                        128K   73K   51K  59% /sys/firmware/efi/efivars
/dev/sdc1                        47M  6.1M   41M  14% /boot/efi
/dev/sdc4                       136G  149M  129G   1% /tmp
/dev/sda1                       1.8T  1.3T  423G  76% /datos/carr
/dev/sdb2                       5.5T  3.4T  1.9T  65% /misc/carr2
hahn:/inb                       7.3T  1.1T  5.9T  15% /home/inb
tmpfs                           2.0G   96K  2.0G   1% /run/user/1249
tmpfs                           2.0G  108K  2.0G   1% /run/user/127
tmpfs                           2.0G  208K  2.0G   1% /run/user/1291
bruker7:/mnt                    234G  123G  100G  56% /misc/bruker7
bruker7:/mnt/data02              15T   12T  2.1T  85% /misc/bruker7/data02
ernst:/datos/ernst              1.8T  1.7T     0 100% /misc/ernst
geminis:/datos/geminis2         3.6T  2.4T  1.1T  69% /misc/geminis2
milagros:/datos/milagros        3.6T  2.3T  1.2T  65% /misc/milagros
rabi:/datos/rabi                1.8T   63G  1.6T   4% /misc/rabi
sherrington:/datos/sherrington  1.8T  980G  743G  57% /misc/sherrington
echinopsis:/datos/echinopsis1   727G   40K  690G   1% /misc/echinopsis1
euler:/datos/euler              3.5T  2.8T  515G  85% /misc/euler
larmor:/datos/larmor2           476G  100G  352G  23% /misc/larmor2
nyquist:/datos/nyquist          3.6T  3.3T  160G  96% /misc/nyquist
tournoux:/datos/tournoux2       3.6T  1.9T  1.6T  55% /misc/tournoux2
claustrum:/datos/claustrum      3.6T  3.4T     0 100% /misc/claustrum
copula:/datos/copula            3.6T  3.4T     0 100% /misc/copula
copula2:/datos/copula2          916G  758G  112G  88% /misc/copula2
echinopsis:/datos/echinopsis2   7.3T   59G  6.8T   1% /misc/echinopsis2
evarts:/datos/evarts            2.7T  2.1T  530G  80% /misc/evarts
giora:/datos/giora              902G  687G  169G  81% /misc/giora
giora:/datos/giora2             1.8T  1.3T  438G  75% /misc/giora2
lauterbur:/datos/lauterbur      494G  372G   98G  80% /misc/lauterbur
moca:/datos/moca1               1.7T  101G  1.5T   7% /misc/moca1
moca:/datos/moca2               7.3T  1.2T  5.8T  17% /misc/moca2
